File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
09080618.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:05,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080619.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:09,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080620.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080621.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080625.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080626.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080627.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080631.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:43,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080632.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:44,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080633.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:44,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080634.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:51,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080635.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:52,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080636.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:53,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080637.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080638.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080639.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:47:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080640.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:02,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080641.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080642.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080643.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080644.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080645.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,14:48:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09080652.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:17,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, ,"most likely small goshawk or large Cooper's hawk, reviewed by Jon Nelson"
09080653.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, , 
09080654.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, , 
09120757.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:12,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120758.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:12,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120759.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:13,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120760.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:17,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120761.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:17,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120762.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120763.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:50,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120764.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:50,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120765.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:51,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120766.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:54,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120767.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:55,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120768.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:01:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120769.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:01,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120770.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:02,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120771.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120772.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:05,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120773.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:06,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120774.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:06,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120775.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:09,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120776.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120777.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120778.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120779.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120780.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,3:02:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09120790.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:26,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09120791.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:26,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09120792.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:27,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09120793.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:32,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09120794.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:32,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09120795.JPG,2015-16,DS05\20151106TW\DS05G\Critters,12-Sep-15,17:48:33,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09160931.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:09,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09160932.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09160933.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:11,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09160934.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:14,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09160935.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:15,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09160936.JPG,2015-16,DS05\20151106TW\DS05G\Critters,16-Sep-15,15:15:16,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,pair,unknown, , 
09180955.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09180956.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09180957.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:21,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09180958.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:24,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09180959.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:25,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09180960.JPG,2015-16,DS05\20151106TW\DS05G\Critters,18-Sep-15,9:52:25,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
09210025.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,doe with fawn
09210026.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09210027.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:04,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
09210031.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:55,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09210032.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:55,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09210033.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:11:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09210034.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:12:00,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09210035.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:12:00,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09210036.JPG,2015-16,DS05\20151106TW\DS05G\Critters,21-Sep-15,22:12:01,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,juvenile,single,unknown, , 
09220049.JPG,2015-16,DS05\20151106TW\DS05G\Critters,22-Sep-15,10:24:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, ,"most likely small goshawk or large Cooper's hawk, reviewed by Jon Nelson"
09220050.JPG,2015-16,DS05\20151106TW\DS05G\Critters,22-Sep-15,10:24:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, , 
09220051.JPG,2015-16,DS05\20151106TW\DS05G\Critters,22-Sep-15,10:24:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,raptor,adult,single,unknown, , 
10030598.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:44:36,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030599.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:44:36,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030600.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:44:37,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030604.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:45:10,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030605.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:45:11,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030606.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:45:12,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030607.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:09,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030608.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:09,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030609.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:10,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030610.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:17,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030611.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030612.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030613.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:22,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030614.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:22,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030615.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,10:46:23,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10030721.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:47,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,buck
10030722.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:47,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030723.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:48,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030724.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:52,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030725.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:52,Missing,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030726.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:53,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030727.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:58,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030728.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:58,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030729.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:22:59,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030730.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:06,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030731.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:07,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030732.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:08,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030733.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:12,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030734.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:13,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030735.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:13,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030736.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:18,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030737.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030738.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030739.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:24,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030740.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:25,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030741.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:25,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030742.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:29,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030743.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:30,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030744.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:31,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030745.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:38,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030746.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:39,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030747.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:40,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030748.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:42,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030749.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:43,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030750.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:43,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030751.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:53,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030752.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:53,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030753.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:23:54,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030754.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:24:40,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030755.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:24:41,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030756.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:24:42,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10030757.JPG,2015-16,DS05\20151106TW\DS05G\Critters,03-Oct-15,16:24:45,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130931.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,12:07:31,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10130932.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,12:07:31,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10130933.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,12:07:32,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10130961.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:28:56,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, ,doe
10130962.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:28:57,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130963.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:28:58,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130964.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:02,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130965.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:03,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130966.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:04,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130967.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:16,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130968.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:16,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10130969.JPG,2015-16,DS05\20151106TW\DS05G\Critters,13-Oct-15,17:29:17,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,deer,adult,single,unknown, , 
10140976.JPG,2015-16,DS05\20151106TW\DS05G\Critters,14-Oct-15,9:45:36,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10140977.JPG,2015-16,DS05\20151106TW\DS05G\Critters,14-Oct-15,9:45:37,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
10140978.JPG,2015-16,DS05\20151106TW\DS05G\Critters,14-Oct-15,9:45:38,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,chipmunk,adult,single,unknown, , 
11040241.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:15,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040242.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:15,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040243.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:16,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040244.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:19,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
